camera_id,packet_seq_num,msg_hdr_seq_nsec,t0_imgpub_sec,t0_imgpub_nsec,t1_segnode_cb_sec,t1_segnode_cb_nsec,t2_segnode_batchstart_sec,t2_segnode_batchstart_nsec,t2a_inf_start_sec,t2a_inf_start_nsec,t2b_inf_end_sec,t2b_inf_end_nsec,t3_segnode_respub_sec,t3_segnode_respub_nsec,t4_segsub_resrecv_sec,t4_segsub_resrecv_nsec,lat_imgpub_to_cb_ms,lat_cb_to_batch_start_ms,lat_batchstart_to_infstart_ms,lat_inf_duration_ms,lat_infend_to_respub_ms,lat_res_pub_to_res_recv_ms,lat_segnode_cb_to_segsub_recv_ms,lat_total_e2e_ms,offset_T0_front_vs_left_ms,offset_T0_right_vs_left_ms,t4_reception_spread_ms,lost_pkts_since_last,total_lost_pkts_cam\nleft,0,687994492,28738,687994492,28738,687994492,28738,697730316,28738,698543642,28738,703490357,28738,703785128,28738,708377811,0.000000,9.735824,0.813326,4.946715,0.294771,4.592683,20.383319,20.383319,,,,,,,,,,,,,,,0,0
left,135,185668523,28752,185668523,28752,185668523,28752,190084153,28752,190301804,28752,194978743,28752,195193828,28752,196661184,0.000000,4.415630,0.217651,4.676939,0.215085,1.467356,10.992661,10.992661,,,,,,,,,,,,,,,0,0
front,135,198822683,28752,198822683,28752,198822683,28752,203984538,28752,204241887,28752,208982282,28752,209138132,28752,209808254,0.000000,5.161855,0.257349,4.740395,0.155850,0.670122,10.985571,10.985571,,,,,,,,,,,,,,,0,0
right,135,214312219,28752,214312219,28752,214312219,28752,220016231,28752,220404230,28752,225193148,28752,225449958,28752,226362687,0.000000,5.704012,0.387999,4.788918,0.256810,0.912729,12.050468,12.050468,28.643696,28.643696,29.932078,30.102426,30.214405,30.256130,29.701503,14.206252,34.891344,-20.685092,0.000000,0.407157,,,0,0
left,136,285576486,28752,285576486,28752,285576486,28752,290492910,28752,290739301,28752,295364073,28752,295522656,28752,296875221,0.000000,4.916424,0.246391,4.624772,0.158583,1.352565,11.298735,11.298735,,,,,,,,,,,,,,,0,0
front,136,298467072,28752,298467072,28752,298467072,28752,302731727,28752,303045304,28752,307807786,28752,307985123,28752,308732761,0.000000,4.264655,0.313577,4.762482,0.177337,0.747638,10.265689,10.265689,,,,,,,,,,,,,,,0,0
right,136,311845987,28752,311845987,28752,311845987,28752,317351312,28752,317577991,28752,322116243,28752,322367580,28752,323611644,0.000000,5.505325,0.226679,4.538252,0.251337,1.244064,11.765657,11.765657,26.269501,26.269501,26.858402,26.838690,26.752170,26.844924,26.736423,13.925506,31.376942,-17.451436,0.000000,0.443813,,,0,0
left,137,385157171,28752,385157171,28752,385157171,28752,389909086,28752,390154835,28752,394974911,28752,395287703,28752,396821910,0.000000,4.751915,0.245749,4.820076,0.312792,1.534207,11.664739,11.664739,,,,,,,,,,,,,,,0,0
front,137,397953631,28752,397953631,28752,397953631,28752,403451295,28752,403823213,28752,408601248,28752,408757690,28752,409424159,0.000000,5.497664,0.371918,4.778035,0.156442,0.666469,11.470528,11.470528,,,,,,,,,,,,,,,0,0
right,137,411321078,28752,411321078,28752,411321078,28752,416381388,28752,416776158,28752,421345663,28752,421710540,28752,422793055,0.000000,5.060310,0.394770,4.569505,0.364877,1.082515,11.471977,11.471977,26.163907,26.163907,26.472302,26.621323,26.370752,26.422837,25.971145,14.167616,31.190828,-17.023212,0.000000,0.454224,,,0,0
left,138,484444399,28752,484444399,28752,484444399,28752,488774935,28752,489088474,28752,493694007,28752,493849043,28752,494433487,0.000000,4.330536,0.313539,4.605533,0.155036,0.584444,9.989088,9.989088,,,,,,,,,,,,,,,0,0
front,138,496440097,28752,496440097,28752,496440097,28752,500318509,28752,500631084,28752,505406156,28752,505562201,28752,506753829,0.000000,3.878412,0.312575,4.775072,0.156045,1.191628,10.313732,10.313732,,,,,,,,,,,,,,,0,0
right,138,509102673,28752,509102673,28752,509102673,28752,513854122,28752,514189421,28752,518844027,28752,519169774,28752,520092385,0.000000,4.751449,0.335299,4.654606,0.325747,0.922611,10.989712,10.989712,24.658274,24.658274,25.079187,25.100947,25.150020,25.320731,25.658898,14.035211,29.755553,-15.720342,0.000000,0.471684,,,0,0
left,139,583260063,28752,583260063,28752,583260063,28752,587883131,28752,588227806,28752,592808937,28752,592972269,28752,593854749,0.000000,4.623068,0.344675,4.581131,0.163332,0.882480,10.594686,10.594686,,,,,,,,,,,,,,,0,0
front,139,592771702,28752,592771702,28752,592771702,28752,596885699,28752,597119614,28752,601783936,28752,601902917,28752,603065227,0.000000,4.113997,0.233915,4.664322,0.118981,1.162310,10.293525,10.293525,,,,,,,,,,,,,,,0,0
right,139,604726998,28752,604726998,28752,604726998,28752,610388550,28752,610603303,28752,615199362,28752,615371149,28752,616206256,0.000000,5.661552,0.214753,4.596059,0.171787,0.835107,11.479258,11.479258,21.466935,21.466935,22.505419,22.375497,22.390425,22.398880,22.351507,13.841512,26.971556,-13.130044,0.000000,0.513189,,,0,0
left,140,688722455,28752,688722455,28752,688722455,28752,693068672,28752,693419671,28752,697992858,28752,698114138,28752,699366052,0.000000,4.346217,0.350999,4.573187,0.121280,1.251914,10.643597,10.643597,,,,,,,,,,,,,,,0,0
front,140,704189303,28752,704189303,28752,704189303,28752,708637844,28752,708803452,28752,713477194,28752,713602577,28752,714637970,0.000000,4.448541,0.165608,4.673742,0.125383,1.035393,10.448667,10.448667,,,,,,,,,,,,,,,0,0
right,140,715898711,28752,715898711,28752,715898711,28752,719947601,28752,720197980,28752,724720804,28752,724949828,28752,726110546,0.000000,4.048890,0.250379,4.522824,0.229024,1.160718,10.211835,10.211835,27.176256,27.176256,26.878929,26.778309,26.727946,26.835690,26.744494,13.769753,31.301133,-17.531380,0.000000,0.439912,,,0,0
left,141,782538645,28752,782538645,28752,782538645,28752,786328172,28752,786593385,28752,791226069,28752,791356654,28752,794128643,0.000000,3.789527,0.265213,4.632684,0.130585,2.771989,11.589998,11.589998,,,,,,,,,,,,,,,0,0
front,141,792196373,28752,792196373,28752,792196373,28752,796841092,28752,797035097,28752,801749239,28752,801892465,28752,802395024,0.000000,4.644719,0.194005,4.714142,0.143226,0.502559,10.198651,10.198651,,,,,,,,,,,,,,,0,0
right,141,805310451,28752,805310451,28752,805310451,28752,810152560,28752,810331406,28752,814841472,28752,815137364,28752,816438811,0.000000,4.842109,0.178846,4.510066,0.295892,1.301447,11.128360,11.128360,22.771806,22.771806,23.824388,23.738021,23.615403,23.780710,22.310168,13.856892,28.248087,-14.391195,0.000000,0.490543,,,0,0
left,142,888610550,28752,888610550,28752,888610550,28752,893887383,28752,894100918,28752,898850996,28752,898969935,28752,900471537,0.000000,5.276833,0.213535,4.750078,0.118939,1.501602,11.860987,11.860987,,,,,,,,,,,,,,,0,0
front,142,904492149,28752,904492149,28752,904492149,28752,909426208,28752,909694535,28752,914382820,28752,914500811,28752,916165268,0.000000,4.934059,0.268327,4.688285,0.117991,1.664457,11.673119,11.673119,,,,,,,,,,,,,,,0,0
right,142,920307410,28752,920307410,28752,920307410,28752,925665904,28752,925994613,28752,930577286,28752,930811304,28752,931679013,0.000000,5.358494,0.328709,4.582673,0.234018,0.867709,11.371603,11.371603,31.696860,31.696860,31.778521,31.893695,31.726290,31.841369,31.207476,14.021036,36.476368,-22.455332,0.000000,0.384387,,,0,0
left,143,982465198,28752,982465198,28752,982465198,28752,986416724,28752,986666509,28752,991350558,28752,991472448,28752,992530888,0.000000,3.951526,0.249785,4.684049,0.121890,1.058440,10.065690,10.065690,,,,,,,,,,,,,,,0,0
front,143,993514928,28752,993514928,28752,993514928,28752,997121118,28752,997289079,28753,001988439,28753,002118170,28753,003036620,0.000000,3.606190,0.167961,4.699360,0.129731,0.918450,9.521692,9.521692,,,,,,,,,,,,,,,0,0
right,143,7992849,28753,007992849,28753,007992849,28753,012714790,28753,012910992,28753,017466279,28753,017754151,28753,019083134,0.000000,4.721941,0.196202,4.555287,0.287872,1.328983,11.090285,11.090285,25.527651,25.527651,26.298066,26.244483,26.115721,26.281703,26.552246,13.938696,30.799770,-16.861074,0.000000,0.452558,,,0,0
left,144,89837025,28753,089837025,28753,089837025,28753,093665443,28753,093893064,28753,098527325,28753,098645201,28753,100187221,0.000000,3.828418,0.227621,4.634261,0.117876,1.542020,10.350196,10.350196,,,,,,,,,,,,,,,0,0
front,144,100225981,28753,100225981,28753,100225981,28753,104082906,28753,104288559,28753,109249124,28753,109432249,28753,110563308,0.000000,3.856925,0.205653,4.960565,0.183125,1.131059,10.337327,10.337327,,,,,,,,,,,,,,,0,0
right,144,111926169,28753,111926169,28753,111926169,28753,116555945,28753,116781329,28753,121385714,28753,121640556,28753,123139804,0.000000,4.629776,0.225384,4.604385,0.254842,1.499248,11.213635,11.213635,22.089144,22.089144,22.890502,22.888265,22.858389,22.995355,22.952583,14.199211,27.492650,-13.293439,0.000000,0.516473,,,0,0
left,145,182982449,28753,182982449,28753,182982449,28753,187513449,28753,187762060,28753,192407252,28753,192531960,28753,194068323,0.000000,4.531000,0.248611,4.645192,0.124708,1.536363,11.085874,11.085874,,,,,,,,,,,,,,,0,0
front,145,192755209,28753,192755209,28753,192755209,28753,197287952,28753,197709142,28753,202571498,28753,202726615,28753,204114893,0.000000,4.532743,0.421190,4.862356,0.155117,1.388278,11.359684,11.359684,,,,,,,,,,,,,,,0,0
right,145,203985863,28753,203985863,28753,203985863,28753,209662328,28753,209980420,28753,214450516,28753,214592095,28753,216103384,0.000000,5.676465,0.318092,4.470096,0.141579,1.511289,12.117521,12.117521,21.003414,21.003414,22.148879,22.218360,22.043264,22.060135,22.035061,13.977644,26.688456,-12.710812,0.000000,0.523734,,,0,0
left,146,287922713,28753,287922713,28753,287922713,28753,292420066,28753,292616700,28753,297323974,28753,297447217,28753,298312029,0.000000,4.497353,0.196634,4.707274,0.123243,0.864812,10.389316,10.389316,,,,,,,,,,,,,,,0,0
front,146,300786273,28753,300786273,28753,300786273,28753,304554478,28753,304750240,28753,309418901,28753,309527309,28753,311073919,0.000000,3.768205,0.195762,4.668661,0.108408,1.546610,10.287646,10.287646,,,,,,,,,,,,,,,0,0
right,146,311801976,28753,311801976,28753,311801976,28753,316006670,28753,316415514,28753,320920122,28753,321208835,28753,322467283,0.000000,4.204694,0.408844,4.504608,0.288713,1.258448,10.665307,10.665307,23.879263,23.879263,23.586604,23.798814,23.596148,23.761618,24.155254,13.880543,28.303422,-14.422879,0.000000,0.490419,,,0,0
left,147,383731423,28753,383731423,28753,383731423,28753,387730342,28753,387894920,28753,392652797,28753,392822841,28753,393571116,0.000000,3.998919,0.164578,4.757877,0.170044,0.748275,9.839693,9.839693,,,,,,,,,,,,,,,0,0
front,147,395698114,28753,395698114,28753,395698114,28753,400448962,28753,400706498,28753,405496431,28753,405728698,28753,406741814,0.000000,4.750848,0.257536,4.789933,0.232267,1.013116,11.043700,11.043700,,,,,,,,,,,,,,,0,0
right,147,409131550,28753,409131550,28753,409131550,28753,413639968,28753,414048860,28753,418604239,28753,418877289,28753,420350064,0.000000,4.508418,0.408892,4.555379,0.273050,1.472775,11.218514,11.218514,25.400127,25.400127,25.909626,26.153940,25.951442,26.054448,26.778948,14.103189,30.709319,-16.606130,0.000000,0.459248,,,0,0
left,148,482694215,28753,482694215,28753,482694215,28753,487675751,28753,488072779,28753,492745991,28753,492890414,28753,493739282,0.000000,4.981536,0.397028,4.673212,0.144423,0.848868,11.045067,11.045067,,,,,,,,,,,,,,,0,0
front,148,495402006,28753,495402006,28753,495402006,28753,499117045,28753,499372763,28753,504211151,28753,504341466,28753,506100530,0.000000,3.715039,0.255718,4.838388,0.130315,1.759064,10.698524,10.698524,,,,,,,,,,,,,,,0,0
right,148,509428346,28753,509428346,28753,509428346,28753,514721740,28753,514956363,28753,519562628,28753,519891988,28753,521540688,0.000000,5.293394,0.234623,4.606265,0.329360,1.648700,12.112342,12.112342,26.734131,26.734131,27.045989,26.883584,26.816637,27.001574,27.801406,14.117865,31.489849,-17.371984,0.000000,0.448331,,,0,0
left,149,588938158,28753,588938158,28753,588938158,28753,592875169,28753,593099151,28753,597732707,28753,597846307,28753,598927492,0.000000,3.937011,0.223982,4.633556,0.113600,1.081185,9.989334,9.989334,,,,,,,,,,,,,,,0,0
front,149,599454242,28753,599454242,28753,599454242,28753,604603019,28753,604978203,28753,609722672,28753,609864259,28753,611145248,0.000000,5.148777,0.375184,4.744469,0.141587,1.280989,11.691006,11.691006,,,,,,,,,,,,,,,0,0
right,149,611224054,28753,611224054,28753,611224054,28753,617032219,28753,617271814,28753,621796938,28753,622132369,28753,623089516,0.000000,5.808165,0.239595,4.525124,0.335431,0.957147,11.865462,11.865462,22.285896,22.285896,24.157050,24.172663,24.064231,24.286062,24.162024,13.903149,28.697787,-14.794638,0.000000,0.484468,,,0,0
left,150,683403485,28753,683403485,28753,683403485,28753,687042119,28753,687216693,28753,691820377,28753,691939519,28753,693346695,0.000000,3.638634,0.174574,4.603684,0.119142,1.407176,9.943210,9.943210,,,,,,,,,,,,,,,0,0
front,150,693690526,28753,693690526,28753,693690526,28753,698448250,28753,698741341,28753,703407331,28753,703549040,28753,705679363,0.000000,4.757724,0.293091,4.665990,0.141709,2.130323,11.988837,11.988837,,,,,,,,,,,,,,,0,0
right,150,704552025,28753,704552025,28753,704552025,28753,709985460,28753,710174719,28753,714714500,28753,714943819,28753,716587377,0.000000,5.433435,0.189259,4.539781,0.229319,1.643558,12.035352,12.035352,21.148540,21.148540,22.943341,22.958026,22.894123,23.004300,23.240682,13.809455,27.497807,-13.688352,0.000000,0.502202,,,0,0
left,151,784209918,28753,784209918,28753,784209918,28753,788423530,28753,788780418,28753,793668510,28753,793892949,28753,794769954,0.000000,4.213612,0.356888,4.888092,0.224439,0.877005,10.560036,10.560036,,,,,,,,,,,,,,,0,0
front,151,796740404,28753,796740404,28753,796740404,28753,800665266,28753,800859689,28753,805503679,28753,805622647,28753,806446372,0.000000,3.924862,0.194423,4.643990,0.118968,0.823725,9.705968,9.705968,,,,,,,,,,,,,,,0,0
right,151,808011504,28753,808011504,28753,808011504,28753,811731580,28753,811928153,28753,816460448,28753,816760044,28753,817975878,0.000000,3.720076,0.196573,4.532295,0.299596,1.215834,9.964374,9.964374,23.801586,23.801586,23.308050,23.147735,22.791938,22.867095,23.205924,14.064377,27.680030,-13.615653,0.000000,0.508106,,,0,0
left,152,882447004,28753,882447004,28753,882447004,28753,886855932,28753,887220928,28753,892041457,28753,892202276,28753,893801034,0.000000,4.408928,0.364996,4.820529,0.160819,1.598758,11.354030,11.354030,,,,,,,,,,,,,,,0,0
front,152,893179101,28753,893179101,28753,893179101,28753,898009444,28753,898213207,28753,902869400,28753,902984735,28753,903898657,0.000000,4.830343,0.203763,4.656193,0.115335,0.913922,10.719556,10.719556,,,,,,,,,,,,,,,0,0
right,152,905019733,28753,905019733,28753,905019733,28753,909581112,28753,909780119,28753,914351041,28753,914502333,28753,916197736,0.000000,4.561379,0.199007,4.570922,0.151292,1.695403,11.178003,11.178003,22.572729,22.572729,22.725180,22.559191,22.309584,22.300057,22.396702,14.047644,27.130113,-13.082469,0.000000,0.517788,,,0,0
left,153,983055801,28753,983055801,28753,983055801,28753,988131297,28753,988293855,28753,992974332,28753,993115768,28753,993646381,0.000000,5.075496,0.162558,4.680477,0.141436,0.530613,10.590580,10.590580,,,,,,,,,,,,,,,0,0
front,153,994526775,28753,994526775,28753,994526775,28753,998370908,28753,998602560,28754,003343598,28754,003466112,28754,004433868,0.000000,3.844133,0.231652,4.741038,0.122514,0.967756,9.907093,9.907093,,,,,,,,,,,,,,,0,0
right,153,5862651,28754,005862651,28754,005862651,28754,010257627,28754,010612624,28754,015171983,28754,015336836,28754,017048750,0.000000,4.394976,0.354997,4.559359,0.164853,1.711914,11.186099,11.186099,22.806850,22.806850,22.126330,22.318769,22.197651,22.221068,23.402369,13.980874,26.878128,-12.897254,0.000000,0.520158,,,0,0
left,154,88492217,28754,088492217,28754,088492217,28754,092164177,28754,092371845,28754,097040678,28754,097182899,28754,098869527,0.000000,3.671960,0.207668,4.668833,0.142221,1.686628,10.377310,10.377310,,,,,,,,,,,,,,,0,0
front,154,100109325,28754,100109325,28754,100109325,28754,105663791,28754,105944848,28754,110732255,28754,110866949,28754,112553553,0.000000,5.554466,0.281057,4.787407,0.134694,1.686604,12.444228,12.444228,,,,,,,,,,,,,,,0,0
right,154,113648015,28754,113648015,28754,113648015,28754,117611740,28754,117815366,28754,122408851,28754,122539328,28754,124308696,0.000000,3.963725,0.203626,4.593485,0.130477,1.769368,10.660681,10.660681,25.155798,25.155798,25.447563,25.443521,25.368173,25.356429,25.439169,14.049725,30.037006,-15.987281,0.000000,0.467747,,,0,0
left,155,189694917,28754,189694917,28754,189694917,28754,193402643,28754,193707680,28754,198330937,28754,198449348,28754,199415657,0.000000,3.707726,0.305037,4.623257,0.118411,0.966309,9.720740,9.720740,,,,,,,,,,,,,,,0,0
front,155,198748386,28754,198748386,28754,198748386,28754,203195862,28754,203556591,28754,208199285,28754,208320797,28754,209259055,0.000000,4.447476,0.360729,4.642694,0.121512,0.938258,10.510669,10.510669,,,,,,,,,,,,,,,0,0
right,155,214371901,28754,214371901,28754,214371901,28754,219407027,28754,219692006,28754,224274574,28754,224401552,28754,225452622,0.000000,5.035126,0.284979,4.582568,0.126978,1.051070,11.080721,11.080721,24.676984,24.676984,26.004384,25.984326,25.943637,25.952204,26.036965,13.848519,30.566894,-16.718375,0.000000,0.453056,,,0,0
left,156,288312224,28754,288312224,28754,288312224,28754,293288076,28754,293471980,28754,298198031,28754,298352611,28754,299325654,0.000000,4.975852,0.183904,4.726051,0.154580,0.973043,11.013430,11.013430,,,,,,,,,,,,,,,0,0
front,156,299982807,28754,299982807,28754,299982807,28754,304881292,28754,305109185,28754,309765538,28754,309889135,28754,312959639,0.000000,4.898485,0.227893,4.656353,0.123597,3.070504,12.976832,12.976832,,,,,,,,,,,,,,,0,0
right,156,311148404,28754,311148404,28754,311148404,28754,318087474,28754,318408395,28754,322972682,28754,323100046,28754,324346142,0.000000,6.939070,0.320921,4.564287,0.127364,1.246096,13.197738,13.197738,22.836180,22.836180,24.799398,24.936415,24.774651,24.747435,25.020488,13.946691,29.500702,-15.554011,0.000000,0.472758,,,0,0
left,157,384460486,28754,384460486,28754,384460486,28754,389492507,28754,389755624,28754,394471270,28754,394629536,28754,395829888,0.000000,5.032021,0.263117,4.715646,0.158266,1.200352,11.369402,11.369402,,,,,,,,,,,,,,,0,0
front,157,400126475,28754,400126475,28754,400126475,28754,404737318,28754,405007636,28754,410240632,28754,410461307,28754,411523965,0.000000,4.610843,0.270318,5.232996,0.220675,1.062658,11.397490,11.397490,,,,,,,,,,,,,,,0,0
right,157,414161656,28754,414161656,28754,414161656,28754,419562690,28754,419765978,28754,424352669,28754,424474774,28754,425986846,0.000000,5.401034,0.203288,4.586691,0.122105,1.512072,11.825190,11.825190,29.701170,29.701170,30.070183,30.010354,29.881399,29.845238,30.156958,14.535333,34.597045,-20.061712,0.000000,0.420132,,,0,0
left,158,483820751,28754,483820751,28754,483820751,28754,487980235,28754,488218574,28754,492780754,28754,492895230,28754,494344957,0.000000,4.159484,0.238339,4.562180,0.114476,1.449727,10.524206,10.524206,,,,,,,,,,,,,,,0,0
front,158,495293559,28754,495293559,28754,495293559,28754,500470647,28754,500729711,28754,505371541,28754,505504627,28754,506931392,0.000000,5.177088,0.259064,4.641830,0.133086,1.426765,11.637833,11.637833,,,,,,,,,,,,,,,0,0
right,158,511703187,28754,511703187,28754,511703187,28754,515878876,28754,516095235,28754,520723227,28754,520842690,28754,521832187,0.000000,4.175689,0.216359,4.627992,0.119463,0.989497,10.129000,10.129000,27.882436,27.882436,27.898641,27.876661,27.942473,27.947460,27.487230,13.832002,32.504653,-18.672651,0.000000,0.425539,,,0,0
left,159,585239663,28754,585239663,28754,585239663,28754,589301076,28754,589502583,28754,594104098,28754,594237552,28754,595344476,0.000000,4.061413,0.201507,4.601515,0.133454,1.106924,10.104813,10.104813,,,,,,,,,,,,,,,0,0
front,159,599706938,28754,599706938,28754,599706938,28754,604265784,28754,604568665,28754,609347950,28754,609476538,28754,610492433,0.000000,4.558846,0.302881,4.779285,0.128588,1.015895,10.785495,10.785495,,,,,,,,,,,,,,,0,0
right,159,610873482,28754,610873482,28754,610873482,28754,615691863,28754,616027231,28754,620531532,28754,620642113,28754,621909629,0.000000,4.818381,0.335368,4.504301,0.110581,1.267516,11.036147,11.036147,25.633819,25.633819,26.390787,26.524648,26.427434,26.404561,26.565153,13.885101,31.028949,-17.143848,0.000000,0.447489,,,0,0
left,160,682862097,28754,682862097,28754,682862097,28754,686708574,28754,686904041,28754,691514454,28754,691641690,28754,692824136,0.000000,3.846477,0.195467,4.610413,0.127236,1.182446,9.962039,9.962039,,,,,,,,,,,,,,,0,0
front,160,699407461,28754,699407461,28754,699407461,28754,702920990,28754,703223893,28754,707914922,28754,708051371,28754,709273848,0.000000,3.513529,0.302903,4.691029,0.136449,1.222477,9.866387,9.866387,,,,,,,,,,,,,,,0,0
right,160,710106942,28754,710106942,28754,710106942,28754,714130603,28754,714293830,28754,718786649,28754,718895307,28754,720620156,0.000000,4.023661,0.163227,4.492819,0.108658,1.724849,10.513214,10.513214,27.244845,27.244845,27.422029,27.389789,27.272195,27.253617,27.796020,13.794261,31.882608,-18.088347,0.000000,0.432658,,,0,0
left,161,782554910,28754,782554910,28754,782554910,28754,787020760,28754,787284507,28754,791928410,28754,792089773,28754,793670526,0.000000,4.465850,0.263747,4.643903,0.161363,1.580753,11.115616,11.115616,,,,,,,,,,,,,,,0,0
front,161,797311241,28754,797311241,28754,797311241,28754,802735573,28754,802928340,28754,807727465,28754,807912400,28754,808956854,0.000000,5.424332,0.192767,4.799125,0.184935,1.044454,11.645613,11.645613,,,,,,,,,,,,,,,0,0
right,161,810166943,28754,810166943,28754,810166943,28754,814711302,28754,815141874,28754,819696995,28754,819826447,28754,820991453,0.000000,4.544359,0.430572,4.555121,0.129452,1.165006,10.824510,10.824510,27.612033,27.612033,27.690542,27.857367,27.768585,27.736674,27.320927,13.998149,32.412488,-18.414339,0.000000,0.431875,,,0,0
left,162,882566369,28754,882566369,28754,882566369,28754,886924583,28754,887238052,28754,891910702,28754,892038191,28754,893520375,0.000000,4.358214,0.313469,4.672650,0.127489,1.482184,10.954006,10.954006,,,,,,,,,,,,,,,0,0
front,162,894320041,28754,894320041,28754,894320041,28754,898142238,28754,898331477,28754,903058746,28754,903228317,28754,904259652,0.000000,3.822197,0.189239,4.727269,0.169571,1.031335,9.939611,9.939611,,,,,,,,,,,,,,,0,0
right,162,906322860,28754,906322860,28754,906322860,28754,911232292,28754,911469503,28754,916151252,28754,916285339,28754,919012670,0.000000,4.909432,0.237211,4.681749,0.134087,2.727331,12.689810,12.689810,23.756491,23.756491,24.307709,24.231451,24.240550,24.247148,25.492295,14.081668,28.913200,-14.831532,0.000000,0.487032,,,0,0
left,163,989825323,28754,989825323,28754,989825323,28754,994515301,28754,994715677,28754,999426660,28754,999578428,28755,001642858,0.000000,4.689978,0.200376,4.710983,0.151768,2.064430,11.817535,11.817535,,,,,,,,,,,,,,,0,0
front,163,999695158,28754,999695158,28754,999695158,28755,004759137,28755,005079687,28755,009947097,28755,010132607,28755,012408670,0.000000,5.063979,0.320550,4.867410,0.185510,2.276063,12.713512,12.713512,,,,,,,,,,,,,,,0,0
right,163,13067460,28755,013067460,28755,013067460,28755,018084189,28755,018268577,28755,022754716,28755,022852310,28755,023726410,0.000000,5.016729,0.184388,4.486139,0.097594,0.874100,10.658950,10.658950,23.242137,23.242137,23.568888,23.552900,23.328056,23.273882,22.083552,14.064532,28.039039,-13.974507,0.000000,0.501605,,,0,0
left,164,84111012,28755,084111012,28755,084111012,28755,088217522,28755,088440146,28755,093178226,28755,093349234,28755,094366931,0.000000,4.106510,0.222624,4.738080,0.171008,1.017697,10.255919,10.255919,,,,,,,,,,,,,,,0,0
front,164,98141890,28755,098141890,28755,098141890,28755,102786678,28755,103057687,28755,107784421,28755,107915482,28755,108468065,0.000000,4.644788,0.271009,4.726734,0.131061,0.552583,10.326175,10.326175,,,,,,,,,,,,,,,0,0
right,164,109234899,28755,109234899,28755,109234899,28755,113909514,28755,114271650,28755,118774900,28755,118896940,28755,119900481,0.000000,4.674615,0.362136,4.503250,0.122040,1.003541,10.665582,10.665582,25.123887,25.123887,25.691992,25.831504,25.596674,25.547706,25.533550,13.968064,30.334754,-16.366690,0.000000,0.460464,,,0,0
left,165,182384675,28755,182384675,28755,182384675,28755,187111767,28755,187414951,28755,192086290,28755,192268079,28755,193833555,0.000000,4.727092,0.303184,4.671339,0.181789,1.565476,11.448880,11.448880,,,,,,,,,,,,,,,0,0
front,165,192306070,28755,192306070,28755,192306070,28755,197772991,28755,197944827,28755,202642898,28755,202778141,28755,203889490,0.000000,5.466921,0.171836,4.698071,0.135243,1.111349,11.583420,11.583420,,,,,,,,,,,,,,,0,0
right,165,204963616,28755,204963616,28755,204963616,28755,208697730,28755,208965937,28755,213538300,28755,213676510,28755,215088271,0.000000,3.734114,0.268207,4.572363,0.138210,1.411761,10.124655,10.124655,22.578941,22.578941,21.585963,21.550986,21.452010,21.408431,21.254716,13.941773,26.123349,-12.181576,0.000000,0.533690,,,0,0
left,166,282313229,28755,282313229,28755,282313229,28755,287272033,28755,287652004,28755,292267771,28755,292402304,28755,293638066,0.000000,4.958804,0.379971,4.615767,0.134533,1.235762,11.324837,11.324837,,,,,,,,,,,,,,,0,0
front,166,297952246,28755,297952246,28755,297952246,28755,302220415,28755,302488857,28755,307210243,28755,307363571,28755,310184806,0.000000,4.268169,0.268442,4.721386,0.153328,2.821235,12.232560,12.232560,,,,,,,,,,,,,,,0,0
right,166,308019216,28755,308019216,28755,308019216,28755,313270600,28755,313468854,28755,318168255,28755,318325038,28755,319284831,0.000000,5.251384,0.198254,4.699401,0.156783,0.959793,11.265615,11.265615,25.705987,25.705987,25.998567,25.816850,25.900484,25.922734,25.646765,14.036554,30.516251,-16.479697,0.000000,0.459970,,,0,0
left,167,384918492,28755,384918492,28755,384918492,28755,388599781,28755,388821234,28755,393399959,28755,393529230,28755,394672864,0.000000,3.681289,0.221453,4.578725,0.129271,1.143634,9.754372,9.754372,,,,,,,,,,,,,,,0,0
front,167,394995261,28755,394995261,28755,394995261,28755,400153977,28755,400332226,28755,405029159,28755,405170245,28755,406405102,0.000000,5.158716,0.178249,4.696933,0.141086,1.234857,11.409841,11.409841,,,,,,,,,,,,,,,0,0
right,167,405535913,28755,405535913,28755,405535913,28755,410320363,28755,410517524,28755,415215091,28755,415484711,28755,416456094,0.000000,4.784450,0.197161,4.697567,0.269620,0.971383,10.920181,10.920181,20.617421,20.617421,21.720582,21.696290,21.815132,21.955481,21.783230,13.973225,26.393857,-12.420632,0.000000,0.529412,,,0,0
left,168,482497582,28755,482497582,28755,482497582,28755,486359664,28755,486515222,28755,491079450,28755,491237687,28755,493583561,0.000000,3.862082,0.155558,4.564228,0.158237,2.345874,11.085979,11.085979,,,,,,,,,,,,,,,0,0
front,168,492045385,28755,492045385,28755,492045385,28755,496483011,28755,496858134,28755,501672999,28755,501810698,28755,503186233,0.000000,4.437626,0.375123,4.814865,0.137699,1.375535,11.140848,11.140848,,,,,,,,,,,,,,,0,0
right,168,506846177,28755,506846177,28755,506846177,28755,511961546,28755,512337648,28755,516908668,28755,517196955,28755,518188800,0.000000,5.115369,0.376102,4.571020,0.288287,0.991845,11.342623,11.342623,24.348595,24.348595,25.601882,25.822426,25.829218,25.959268,24.605239,13.950113,30.393446,-16.443333,0.000000,0.458984,,,0,0
