camera_id,packet_seq_num,msg_hdr_seq_nsec,t0_imgpub_sec,t0_imgpub_nsec,t1_segnode_cb_sec,t1_segnode_cb_nsec,t2_segnode_batchstart_sec,t2_segnode_batchstart_nsec,t2a_inf_start_sec,t2a_inf_start_nsec,t2b_inf_end_sec,t2b_inf_end_nsec,t3_segnode_respub_sec,t3_segnode_respub_nsec,t4_segsub_resrecv_sec,t4_segsub_resrecv_nsec,lat_imgpub_to_cb_ms,lat_cb_to_batch_start_ms,lat_batchstart_to_infstart_ms,lat_inf_duration_ms,lat_infend_to_respub_ms,lat_res_pub_to_res_recv_ms,lat_segnode_cb_to_segsub_recv_ms,lat_total_e2e_ms,offset_T0_front_vs_left_ms,offset_T0_right_vs_left_ms,t4_reception_spread_ms,lost_pkts_since_last,total_lost_pkts_cam\nleft,0,876780882,15747,876780882,15747,901674099,15747,929299168,0,000000000,0,000000000,15747,957654517,15747,962228398,24.893217,27.625069,,,,4.573881,60.554299,85.447516,,,,,,,,,,,,,,,0,0
front,40,884659953,15751,884659953,15751,899791737,15751,919686870,0,000000000,0,000000000,15751,937917217,15751,939216875,15.131784,19.895133,,,,1.299658,39.425138,54.556922,,,,,,,,,,,,,,,0,1
right,40,897211920,15751,897211920,15751,919014316,15751,919686870,0,000000000,0,000000000,15751,939305317,15751,940693298,21.802396,0.672554,,,,1.387981,21.678982,43.481378,26.903664,32.367593,0.000000,,,2.928891,2.633243,0.000000,,,,,,,0,0
left,41,975222237,15751,975222237,15751,998066198,15752,017364027,0,000000000,0,000000000,15752,034239237,15752,035808609,22.843961,19.297829,,,,1.569372,37.742411,60.586372,,,,,,,,,,,,,,,0,0
front,41,988887721,15751,988887721,15752,008750458,15752,017364027,0,000000000,0,000000000,15752,035764917,15752,036887962,19.862737,8.613569,,,,1.123045,28.137504,48.000241,,,,,,,,,,,,,,,0,1
right,41,1430127,15752,001430127,15752,016691908,15752,017364027,0,000000000,0,000000000,15752,036891240,15752,038080979,15.261781,0.672119,,,,1.189739,21.389071,36.650852,26.207890,18.625710,0.000000,,,2.652003,2.272370,0.000000,,,,,,,0,0
left,42,76004418,15752,076004418,15752,097591756,15752,122212226,0,000000000,0,000000000,15752,138574853,15752,140192424,21.587338,24.620470,,,,1.617571,42.600668,64.188006,,,,,,,,,,,,,,,0,0
front,42,88089348,15752,088089348,15752,102924195,15752,122212226,0,000000000,0,000000000,15752,139880914,15752,141168076,14.834847,19.288031,,,,1.287162,38.243881,53.078728,,,,,,,,,,,,,,,0,1
right,42,100315047,15752,100315047,15752,121649999,15752,122212226,0,000000000,0,000000000,15752,141233987,15752,142584238,21.334952,0.562227,,,,1.350251,20.934239,42.269191,24.310629,24.058243,0.000000,,,2.659134,2.391814,0.000000,,,,,,,0,0
left,43,175663968,15752,175663968,15752,198082328,15752,218161602,0,000000000,0,000000000,15752,235144769,15752,236707124,22.418360,20.079274,,,,1.562355,38.624796,61.043156,,,,,,,,,,,,,,,0,0
front,43,188902278,15752,188902278,15752,210602952,15752,218161602,0,000000000,0,000000000,15752,236545611,15752,237618741,21.700674,7.558650,,,,1.073130,27.015789,48.716463,,,,,,,,,,,,,,,0,1
right,43,201219794,15752,201219794,15752,217505114,15752,218161602,0,000000000,0,000000000,15752,237703465,15752,238826478,16.285320,0.656488,,,,1.123013,21.321364,37.606684,25.555826,19.422786,0.000000,,,2.558696,2.119354,0.000000,,,,,,,0,0
left,44,276056406,15752,276056406,15752,298803744,15752,332557864,0,000000000,0,000000000,15752,349811531,15752,351792111,22.747338,33.754120,,,,1.980580,52.988367,75.735705,,,,,,,,,,,,,,,0,0
front,44,295797671,15752,295797671,15752,311668122,15752,332557864,0,000000000,0,000000000,15752,351718344,15752,353037807,15.870451,20.889742,,,,1.319463,41.369685,57.240136,,,,,,,,,,,,,,,0,1
right,44,315495520,15752,315495520,15752,331915345,15752,332557864,0,000000000,0,000000000,15752,353221448,15752,354474949,16.419825,0.642519,,,,1.253501,22.559604,38.979429,39.439114,33.111601,0.000000,,,3.409917,2.682838,0.000000,,,,,,,0,0
left,45,371595852,15752,371595852,15752,387668547,15752,418737146,0,000000000,0,000000000,15752,435799205,15752,437312722,16.072695,31.068599,,,,1.513517,49.644175,65.716870,,,,,,,,,,,,,,,0,0
front,45,385517645,15752,385517645,15752,405637749,15752,418737146,0,000000000,0,000000000,15752,437135466,15752,438246693,20.120104,13.099397,,,,1.111227,32.608944,52.729048,,,,,,,,,,,,,,,0,1
right,45,396951682,15752,396951682,15752,417950211,15752,418737146,0,000000000,0,000000000,15752,438503532,15752,439675631,20.998529,0.786935,,,,1.172099,21.725420,42.723949,25.355830,30.281664,0.000000,,,2.704327,2.362909,0.000000,,,,,,,0,0
left,46,476746401,15752,476746401,15752,499530518,15752,518027335,0,000000000,0,000000000,15752,535295135,15752,537105789,22.784117,18.496817,,,,1.810654,37.575271,60.359388,,,,,,,,,,,,,,,0,0
front,46,490100057,15752,490100057,15752,510210152,15752,518027335,0,000000000,0,000000000,15752,536739889,15752,537941521,20.110095,7.817183,,,,1.201632,27.731369,47.841464,,,,,,,,,,,,,,,0,1
right,46,501295170,15752,501295170,15752,517410123,15752,518027335,0,000000000,0,000000000,15752,538202613,15752,539506434,16.114953,0.617212,,,,1.303821,22.096311,38.211264,24.548769,17.879605,0.000000,,,2.907478,2.400645,0.000000,,,,,,,0,0
left,47,576645777,15752,576645777,15752,599637291,15752,616436006,0,000000000,0,000000000,15752,633312128,15752,634936412,22.991514,16.798715,,,,1.624284,35.299121,58.290635,,,,,,,,,,,,,,,0,0
front,47,590109938,15752,590109938,15752,611501808,15752,616436006,0,000000000,0,000000000,15752,634740951,15752,635874660,21.391870,4.934198,,,,1.133709,24.372852,45.764722,,,,,,,,,,,,,,,0,1
right,47,601877869,15752,601877869,15752,615726132,15752,616436006,0,000000000,0,000000000,15752,636291025,15752,638007913,13.848263,0.709874,,,,1.716888,22.281781,36.130044,25.232092,16.088841,0.000000,,,2.978897,3.071501,0.000000,,,,,,,0,0
left,48,676200792,15752,676200792,15752,693497074,15752,735036335,0,000000000,0,000000000,15752,751723359,15752,753559275,17.296282,41.539261,,,,1.835916,60.062201,77.358483,,,,,,,,,,,,,,,0,0
front,48,696332943,15752,696332943,15752,710451971,15752,735036335,0,000000000,0,000000000,15752,753378244,15752,754648250,14.119028,24.584364,,,,1.270006,44.196279,58.315307,,,,,,,,,,,,,,,0,1
right,48,714345969,15752,714345969,15752,734437959,15752,735036335,0,000000000,0,000000000,15752,754953718,15752,756131703,20.091990,0.598376,,,,1.177985,21.693744,41.785734,38.145177,40.940885,0.000000,,,3.230359,2.572428,0.000000,,,,,,,0,0
left,49,770031928,15752,770031928,15752,787296210,15752,811601048,0,000000000,0,000000000,15752,828656906,15752,830397717,17.264282,24.304838,,,,1.740811,43.101507,60.365789,,,,,,,,,,,,,,,0,0
front,49,784296296,15752,784296296,15752,806961188,15752,811601048,0,000000000,0,000000000,15752,830266319,15752,831941918,22.664892,4.639860,,,,1.675599,24.980730,47.645622,,,,,,,,,,,,,,,0,1
right,49,796214745,15752,796214745,15752,810977206,15752,811601048,0,000000000,0,000000000,15752,832031478,15752,833653337,14.762461,0.623842,,,,1.621859,22.676131,37.438592,26.182817,23.680996,0.000000,,,3.374572,3.255620,0.000000,,,,,,,0,0
left,50,878159642,15752,878159642,15752,894703748,15752,931074949,0,000000000,0,000000000,15752,948693508,15752,950749041,16.544106,36.371201,,,,2.055533,56.045293,72.589399,,,,,,,,,,,,,,,0,0
front,50,895319428,15752,895319428,15752,918005739,15752,931074949,0,000000000,0,000000000,15752,950462423,15752,952146802,22.686311,13.069210,,,,1.684379,34.141063,56.827374,,,,,,,,,,,,,,,0,1
right,50,907966679,15752,907966679,15752,930362791,15752,931074949,0,000000000,0,000000000,15752,952095418,15752,953416549,22.396112,0.712158,,,,1.321131,23.053758,45.449870,29.807037,35.659043,0.000000,,,3.401910,2.667508,0.000000,,,,,,,0,0
left,51,971832181,15752,971832181,15752,993263141,15753,028842911,0,000000000,0,000000000,15753,046140088,15753,047917021,21.430960,35.579770,,,,1.776933,54.653880,76.084840,,,,,,,,,,,,,,,0,0
front,51,987129854,15752,987129854,15753,003442138,15753,028842911,0,000000000,0,000000000,15753,047661989,15753,049609073,16.312284,25.400773,,,,1.947084,46.166935,62.479219,,,,,,,,,,,,,,,0,1
right,51,8644551,15753,008644551,15753,028248940,15753,028842911,0,000000000,0,000000000,15753,048961677,15753,051412327,19.604389,0.593971,,,,2.450650,23.163387,42.767776,36.812370,34.985799,0.000000,,,2.821589,3.495306,0.000000,,,,,,,0,0
left,52,71911446,15753,071911446,15753,093400783,15753,125106657,0,000000000,0,000000000,15753,142122986,15753,144032017,21.489337,31.705874,,,,1.909031,50.631234,72.120571,,,,,,,,,,,,,,,0,0
front,52,87386962,15753,087386962,15753,104455261,15753,125106657,0,000000000,0,000000000,15753,143768137,15753,145997622,17.068299,20.651396,,,,2.229485,41.542361,58.610660,,,,,,,,,,,,,,,0,1
right,52,101266252,15753,101266252,15753,124397728,15753,125106657,0,000000000,0,000000000,15753,146073367,15753,147643067,23.131476,0.708929,,,,1.569700,23.245339,46.376815,29.354806,30.996945,0.000000,,,3.950381,3.611050,0.000000,,,,,,,0,0
left,53,176984626,15753,176984626,15753,199322125,15753,238163352,0,000000000,0,000000000,15753,255346362,15753,258085191,22.337499,38.841227,,,,2.738829,58.763066,81.100565,,,,,,,,,,,,,,,0,0
right,53,216283238,15753,216283238,15753,237520706,15753,238163352,0,000000000,0,000000000,15753,259677458,15753,262305822,21.237468,0.642646,,,,2.628364,24.785116,46.022584,,,,,,,,,,,,,,,0,0
left,54,276775927,15753,276775927,15753,292705754,15753,338177814,0,000000000,0,000000000,15753,356066238,15753,358070258,15.929827,45.472060,,,,2.004020,65.364504,81.294331,,,,,,,,,,,,,,,0,0
front,54,297306806,15753,297306806,15753,319011235,15753,338177814,0,000000000,0,000000000,15753,357755820,15753,359159237,21.704429,19.166579,,,,1.403417,40.148002,61.852431,,,,,,,,,,,,,,,1,2
right,54,316259260,15753,316259260,15753,337300871,15753,338177814,0,000000000,0,000000000,15753,359277463,15753,360582144,21.041611,0.876943,,,,1.304681,23.281273,44.322884,39.483333,44.595117,0.000000,,,3.211225,2.511886,0.000000,,,,,,,0,0
left,55,376783224,15753,376783224,15753,393119816,15753,439011546,0,000000000,0,000000000,15753,455730933,15753,457691231,16.336592,45.891730,,,,1.960298,64.571415,80.908007,,,,,,,,,,,,,,,0,0
front,55,397623554,15753,397623554,15753,419219085,15753,439011546,0,000000000,0,000000000,15753,457389643,15753,458934472,21.595531,19.792461,,,,1.544829,39.715387,61.310918,,,,,,,,,,,,,,,0,2
right,55,416696128,15753,416696128,15753,438384170,15753,439011546,0,000000000,0,000000000,15753,459132123,15753,461084684,21.688042,0.627376,,,,1.952561,22.700514,44.388556,39.912904,45.264354,0.000000,,,3.401190,3.393453,0.000000,,,,,,,0,0
left,56,474762250,15753,474762250,15753,491489361,15753,522768861,0,000000000,0,000000000,15753,540091847,15753,541703807,16.727111,31.279500,,,,1.611960,50.214446,66.941557,,,,,,,,,,,,,,,0,0
front,56,488140924,15753,488140924,15753,506098287,15753,522768861,0,000000000,0,000000000,15753,541533343,15753,542893536,17.957363,16.670574,,,,1.360193,36.795249,54.752612,,,,,,,,,,,,,,,0,2
right,56,500624456,15753,500624456,15753,522101537,15753,522768861,0,000000000,0,000000000,15753,543155966,15753,544589908,21.477081,0.667324,,,,1.433942,22.488371,43.965452,25.862206,30.612176,0.000000,,,3.064119,2.886101,0.000000,,,,,,,0,0
left,57,576418668,15753,576418668,15753,599063982,15753,633367205,0,000000000,0,000000000,15753,650872380,15753,652657941,22.645314,34.303223,,,,1.785561,53.593959,76.239273,,,,,,,,,,,,,,,0,0
front,57,596567731,15753,596567731,15753,612705683,15753,633367205,0,000000000,0,000000000,15753,652334181,15753,653741678,16.137952,20.661522,,,,1.407497,41.035995,57.173947,,,,,,,,,,,,,,,0,2
right,57,611879452,15753,611879452,15753,632801379,15753,633367205,0,000000000,0,000000000,15753,654022766,15753,655484910,20.921927,0.565826,,,,1.462144,22.683531,43.605458,35.460784,33.737397,0.000000,,,3.150386,2.826969,0.000000,,,,,,,0,0
left,58,673941409,15753,673941409,15753,689926221,15753,715022985,0,000000000,0,000000000,15753,732215050,15753,734234977,15.984812,25.096764,,,,2.019927,44.308756,60.293568,,,,,,,,,,,,,,,0,0
front,58,687110215,15753,687110215,15753,707971202,15753,715022985,0,000000000,0,000000000,15753,733871475,15753,735083200,20.860987,7.051783,,,,1.211725,27.111998,47.972985,,,,,,,,,,,,,,,0,2
right,58,699149660,15753,699149660,15753,714338307,15753,715022985,0,000000000,0,000000000,15753,735398628,15753,736541889,15.188647,0.684678,,,,1.143261,22.203582,37.392229,25.208251,24.412086,0.000000,,,3.183578,2.306912,0.000000,,,,,,,0,0
left,59,768378170,15753,768378170,15753,783936796,15753,809299286,0,000000000,0,000000000,15753,826021694,15753,827417914,15.558626,25.362490,,,,1.396220,43.481118,59.039744,,,,,,,,,,,,,,,0,0
front,59,780190232,15753,780190232,15753,801356313,15753,809299286,0,000000000,0,000000000,15753,827300295,15753,828426830,21.166081,7.942973,,,,1.126535,27.070517,48.236598,,,,,,,,,,,,,,,0,2
right,59,792156134,15753,792156134,15753,808554050,15753,809299286,0,000000000,0,000000000,15753,828772054,15753,829939949,16.397916,0.745236,,,,1.167895,21.385899,37.783815,23.777964,24.617254,0.000000,,,2.750360,2.522035,0.000000,,,,,,,0,0
left,60,876744058,15753,876744058,15753,894854159,15753,924487914,0,000000000,0,000000000,15753,941364823,15753,943038401,18.110101,29.633755,,,,1.673578,48.184242,66.294343,,,,,,,,,,,,,,,0,0
front,60,893846947,15753,893846947,15753,915288295,15753,924487914,0,000000000,0,000000000,15753,942923468,15753,944317143,21.441348,9.199619,,,,1.393675,29.028848,50.470196,,,,,,,,,,,,,,,0,2
right,60,906066648,15753,906066648,15753,923927575,15753,924487914,0,000000000,0,000000000,15753,944636756,15753,946680015,17.860927,0.560339,,,,2.043259,22.752440,40.613367,29.322590,29.073416,0.000000,,,3.271933,3.641614,0.000000,,,,,,,0,0
left,61,976517003,15753,976517003,15753,998359227,15754,021785117,0,000000000,0,000000000,15754,038364825,15754,040388545,21.842224,23.425890,,,,2.023720,42.029318,63.871542,,,,,,,,,,,,,,,0,0
front,61,989735484,15753,989735484,15754,011039771,15754,021785117,0,000000000,0,000000000,15754,040134675,15754,041383616,21.304287,10.745346,,,,1.248941,30.343845,51.648132,,,,,,,,,,,,,,,0,2
right,61,2180558,15754,002180558,15754,020950008,15754,021785117,0,000000000,0,000000000,15754,041845281,15754,043142330,18.769450,0.835109,,,,1.297049,22.192322,40.961772,25.663555,22.590781,0.000000,,,3.480456,2.753785,0.000000,,,,,,,0,0
left,62,76441226,15754,076441226,15754,098217038,15754,117994991,0,000000000,0,000000000,15754,134978967,15754,136727029,21.775812,19.777953,,,,1.748062,38.509991,60.285803,,,,,,,,,,,,,,,0,0
front,62,89494744,15754,089494744,15754,104603118,15754,117994991,0,000000000,0,000000000,15754,136585541,15754,137950438,15.108374,13.391873,,,,1.364897,33.347320,48.455694,,,,,,,,,,,,,,,0,2
right,62,102004282,15754,102004282,15754,117437885,15754,117994991,0,000000000,0,000000000,15754,138322419,15754,140086911,15.433603,0.557106,,,,1.764492,22.649026,38.082629,25.563056,19.220847,0.000000,,,3.343452,3.359882,0.000000,,,,,,,0,0
left,63,176897843,15754,176897843,15754,199736969,15754,224112594,0,000000000,0,000000000,15754,241279231,15754,243155996,22.839126,24.375625,,,,1.876765,43.419027,66.258153,,,,,,,,,,,,,,,0,0
front,63,190336328,15754,190336328,15754,212604794,15754,224112594,0,000000000,0,000000000,15754,243086485,15754,244988247,22.268466,11.507800,,,,1.901762,32.383453,54.651919,,,,,,,,,,,,,,,0,2
right,63,202729213,15754,202729213,15754,223633382,15754,224112594,0,000000000,0,000000000,15754,245059402,15754,246292883,20.904169,0.479212,,,,1.233481,22.659501,43.563670,25.831370,23.896413,0.000000,,,3.780171,3.136887,0.000000,,,,,,,0,0
left,64,275618181,15754,275618181,15754,297195985,15754,330204058,0,000000000,0,000000000,15754,347996849,15754,349761602,21.577804,33.008073,,,,1.764753,52.565617,74.143421,,,,,,,,,,,,,,,0,0
front,64,294326475,15754,294326475,15754,315878168,15754,330204058,0,000000000,0,000000000,15754,349596086,15754,351430835,21.551693,14.325890,,,,1.834749,35.552667,57.104360,,,,,,,,,,,,,,,0,2
right,64,313952482,15754,313952482,15754,329524952,15754,330204058,0,000000000,0,000000000,15754,351857571,15754,353142826,15.572470,0.679106,,,,1.285255,23.617874,39.190344,38.334301,32.328967,0.000000,,,3.860722,3.381224,0.000000,,,,,,,0,0
left,65,376842877,15754,376842877,15754,400402163,15754,421385024,0,000000000,0,000000000,15754,438409470,15754,439923215,23.559286,20.982861,,,,1.513745,39.521052,63.080338,,,,,,,,,,,,,,,0,0
front,65,390989208,15754,390989208,15754,413553956,15754,421385024,0,000000000,0,000000000,15754,440140311,15754,442583295,22.564748,7.831068,,,,2.442984,29.029339,51.594087,,,,,,,,,,,,,,,0,2
right,65,406401188,15754,406401188,15754,420766814,15754,421385024,0,000000000,0,000000000,15754,442998252,15754,444330572,14.365626,0.618210,,,,1.332320,23.563758,37.929384,29.558311,20.364651,0.000000,,,4.588782,4.407357,0.000000,,,,,,,0,0
left,66,475429927,15754,475429927,15754,498078209,15754,515372823,0,000000000,0,000000000,15754,532967255,15754,534656557,22.648282,17.294614,,,,1.689302,36.578348,59.226630,,,,,,,,,,,,,,,0,0
front,66,488428941,15754,488428941,15754,510108246,15754,515372823,0,000000000,0,000000000,15754,534438781,15754,536076769,21.679305,5.264577,,,,1.637988,25.968523,47.647828,,,,,,,,,,,,,,,0,2
right,66,500609275,15754,500609275,15754,514778499,15754,515372823,0,000000000,0,000000000,15754,536347277,15754,537751430,14.169224,0.594324,,,,1.404153,22.972931,37.142155,25.179348,16.700290,0.000000,,,3.380022,3.094873,0.000000,,,,,,,0,0
left,67,569923131,15754,569923131,15754,589262046,15754,629421421,0,000000000,0,000000000,15754,646565008,15754,648295738,19.338915,40.159375,,,,1.730730,59.033692,78.372607,,,,,,,,,,,,,,,0,0
front,67,590084469,15754,590084469,15754,610756468,15754,629421421,0,000000000,0,000000000,15754,648405546,15754,649822140,20.671999,18.664953,,,,1.416594,39.065672,59.737671,,,,,,,,,,,,,,,0,2
right,67,608050255,15754,608050255,15754,628830565,15754,629421421,0,000000000,0,000000000,15754,650182321,15754,651542307,20.780310,0.590856,,,,1.359986,22.711742,43.492052,38.127124,39.568519,0.000000,,,3.617313,3.246569,0.000000,,,,,,,0,0
left,68,670325664,15754,670325664,15754,692958064,15754,717834874,0,000000000,0,000000000,15754,734752114,15754,736555766,22.632400,24.876810,,,,1.803652,43.597702,66.230102,,,,,,,,,,,,,,,0,0
front,68,684205483,15754,684205483,15754,706312942,15754,717834874,0,000000000,0,000000000,15754,736412303,15754,737907510,22.107459,11.521932,,,,1.495207,31.594568,53.702027,,,,,,,,,,,,,,,0,2
right,68,696580126,15754,696580126,15754,717060277,15754,717834874,0,000000000,0,000000000,15754,738532179,15754,739943112,20.480151,0.774597,,,,1.410933,22.882835,43.362986,26.254462,24.102213,0.000000,,,3.780065,3.387346,0.000000,,,,,,,0,0
left,69,772598940,15754,772598940,15754,794575985,15754,828204147,0,000000000,0,000000000,15754,844758322,15754,846180297,21.977045,33.628162,,,,1.421975,51.604312,73.581357,,,,,,,,,,,,,,,0,0
front,69,792991159,15754,792991159,15754,814874032,15754,828204147,0,000000000,0,000000000,15754,846225589,15754,847440634,21.882873,13.330115,,,,1.215045,32.566602,54.449475,,,,,,,,,,,,,,,0,2
right,69,812266481,15754,812266481,15754,827502432,15754,828204147,0,000000000,0,000000000,15754,847710718,15754,848966734,15.235951,0.701715,,,,1.256016,21.464302,36.700253,39.667541,32.926447,0.000000,,,2.952396,2.786437,0.000000,,,,,,,0,0
left,70,876418631,15754,876418631,15754,893489478,15754,918075424,0,000000000,0,000000000,15754,935101729,15754,936518681,17.070847,24.585946,,,,1.416952,43.029203,60.100050,,,,,,,,,,,,,,,0,0
front,70,890124373,15754,890124373,15754,904679414,15754,918075424,0,000000000,0,000000000,15754,936570575,15754,937816637,14.555041,13.396010,,,,1.246062,33.137223,47.692264,,,,,,,,,,,,,,,0,2
right,70,902542905,15754,902542905,15754,917422483,15754,918075424,0,000000000,0,000000000,15754,938212893,15754,939604541,14.879578,0.652941,,,,1.391648,22.182058,37.061636,26.124274,23.933005,0.000000,,,3.111164,3.085860,0.000000,,,,,,,0,0
left,71,976393759,15754,976393759,15754,991966910,15755,037891264,0,000000000,0,000000000,15755,054555272,15755,056419571,15.573151,45.924354,,,,1.864299,64.452661,80.025812,,,,,,,,,,,,,,,0,0
front,71,996738092,15754,996738092,15755,018397681,15755,037891264,0,000000000,0,000000000,15755,056350916,15755,057667851,21.659589,19.493583,,,,1.316935,39.270170,60.929759,,,,,,,,,,,,,,,0,2
right,71,16091590,15755,016091590,15755,037295153,15755,037891264,0,000000000,0,000000000,15755,057981054,15755,059202840,21.203563,0.596111,,,,1.221786,21.907687,43.111250,39.697831,45.328243,0.000000,,,3.425782,2.783269,0.000000,,,,,,,0,0
left,72,77007818,15755,077007818,15755,092645636,15755,139481712,0,000000000,0,000000000,15755,155881368,15755,157356794,15.637818,46.836076,,,,1.475426,64.711158,80.348976,,,,,,,,,,,,,,,0,0
front,72,97823082,15755,097823082,15755,120076659,15755,139481712,0,000000000,0,000000000,15755,157534871,15755,160296814,22.253577,19.405053,,,,2.761943,40.220155,62.473732,,,,,,,,,,,,,,,0,2
right,72,117294439,15755,117294439,15755,138839298,15755,139481712,0,000000000,0,000000000,15755,159580775,15755,161016630,21.544859,0.642414,,,,1.435855,22.177332,43.722191,40.286621,46.193662,0.000000,,,3.699407,3.659836,0.000000,,,,,,,0,0
