camera_id,packet_seq_num,msg_hdr_seq_nsec,t0_imgpub_sec,t0_imgpub_nsec,t1_segnode_cb_sec,t1_segnode_cb_nsec,t2_segnode_batchstart_sec,t2_segnode_batchstart_nsec,t2a_inf_start_sec,t2a_inf_start_nsec,t2b_inf_end_sec,t2b_inf_end_nsec,t3_segnode_respub_sec,t3_segnode_respub_nsec,t4_segsub_resrecv_sec,t4_segsub_resrecv_nsec,lat_imgpub_to_cb_ms,lat_cb_to_batch_start_ms,lat_batchstart_to_infstart_ms,lat_inf_duration_ms,lat_infend_to_respub_ms,lat_res_pub_to_res_recv_ms,lat_segnode_cb_to_segsub_recv_ms,lat_total_e2e_ms,offset_T0_front_vs_left_ms,offset_T0_right_vs_left_ms,t4_reception_spread_ms,lost_pkts_since_last,total_lost_pkts_cam\nleft,0,727233114,28346,727233114,28346,727233114,28346,738162079,28346,738766770,28346,743799249,28346,744237926,28346,747834321,0.000000,10.928965,0.604691,5.032479,0.438677,3.596395,20.601207,20.601207,,,,,,,,,,,,,,,0,0
left,33,23208516,28350,023208516,28350,023208516,28350,026282169,28350,026747888,28350,031338949,28350,031436912,28350,032866782,0.000000,3.073653,0.465719,4.591061,0.097963,1.429870,9.658266,9.658266,,,,,,,,,,,,,,,0,0
front,33,35034254,28350,035034254,28350,035034254,28350,037348063,28350,037594821,28350,042276393,28350,042406609,28350,043404657,0.000000,2.313809,0.246758,4.681572,0.130216,0.998048,8.370403,8.370403,,,,,,,,,,,,,,,0,0
right,33,45285729,28350,045285729,28350,045285729,28350,049368415,28350,049795708,28350,054306815,28350,054462862,28350,055849470,0.000000,4.082686,0.427293,4.511107,0.156047,1.386608,10.563741,10.563741,22.077213,22.077213,23.086246,23.047820,22.967866,23.025950,22.982688,13.783740,27.558927,-13.775187,0.000000,0.500155,,,0,0
left,34,122987193,28350,122987193,28350,122987193,28350,126820813,28350,126991571,28350,131517679,28350,131619139,28350,132984957,0.000000,3.833620,0.170758,4.526108,0.101460,1.365818,9.997764,9.997764,,,,,,,,,,,,,,,0,0
front,34,133766924,28350,133766924,28350,133766924,28350,136021574,28350,136239177,28350,140965210,28350,141099464,28350,142112029,0.000000,2.254650,0.217603,4.726033,0.134254,1.012565,8.345105,8.345105,,,,,,,,,,,,,,,0,0
right,34,143933425,28350,143933425,28350,143933425,28350,147078102,28350,147337113,28350,151860924,28350,152009850,28350,153362349,0.000000,3.144677,0.259011,4.523811,0.148926,1.352499,9.428924,9.428924,20.946232,20.946232,20.257289,20.345542,20.343245,20.390711,20.377392,13.775952,24.869353,-11.093401,0.000000,0.553933,,,0,0
left,35,229232025,28350,229232025,28350,229232025,28350,232654830,28350,232906389,28350,237391824,28350,237475427,28350,238455476,0.000000,3.422805,0.251559,4.485435,0.083603,0.980049,9.223451,9.223451,,,,,,,,,,,,,,,0,0
front,35,239020329,28350,239020329,28350,239020329,28350,241022414,28350,241265925,28350,245954001,28350,246078477,28350,247900291,0.000000,2.002085,0.243511,4.688076,0.124476,1.821814,8.879962,8.879962,,,,,,,,,,,,,,,0,0
right,35,250447065,28350,250447065,28350,250447065,28350,253626510,28350,253883434,28350,258337380,28350,258433977,28350,259858885,0.000000,3.179445,0.256924,4.453946,0.096597,1.424908,9.411820,9.411820,21.215040,21.215040,20.971680,20.977045,20.945556,20.958550,21.403409,13.627457,25.430991,-11.803534,0.000000,0.535860,,,0,0
left,36,321740990,28350,321740990,28350,321740990,28350,325363089,28350,325705913,28350,330204277,28350,330291145,28350,331955641,0.000000,3.622099,0.342824,4.498364,0.086868,1.664496,10.214651,10.214651,,,,,,,,,,,,,,,0,0
front,36,331175333,28350,331175333,28350,331175333,28350,334197384,28350,334370212,28350,339052247,28350,339178761,28350,341047698,0.000000,3.022051,0.172828,4.682035,0.126514,1.868937,9.872365,9.872365,,,,,,,,,,,,,,,0,0
right,36,341538962,28350,341538962,28350,341538962,28350,345252792,28350,345584778,28350,350083832,28350,350165954,28350,351567687,0.000000,3.713830,0.331986,4.499054,0.082122,1.401733,10.028725,10.028725,19.797972,19.797972,19.889703,19.878865,19.879555,19.874809,19.612046,13.679453,24.377919,-10.698466,0.000000,0.561141,,,0,0
left,37,421942536,28350,421942536,28350,421942536,28350,425954009,28350,426219429,28350,430706866,28350,430794714,28350,432267408,0.000000,4.011473,0.265420,4.487437,0.087848,1.472694,10.324872,10.324872,,,,,,,,,,,,,,,0,0
front,37,439071470,28350,439071470,28350,439071470,28350,440902142,28350,441168294,28350,445955474,28350,446108319,28350,447625356,0.000000,1.830672,0.266152,4.787180,0.152845,1.517037,8.553886,8.553886,,,,,,,,,,,,,,,0,0
right,37,449657801,28350,449657801,28350,449657801,28350,452639223,28350,452988033,28350,457495157,28350,457589794,28350,458802185,0.000000,2.981422,0.348810,4.507124,0.094637,1.212391,9.144384,9.144384,27.715265,27.715265,26.685214,26.768604,26.788291,26.795080,26.534777,13.781741,31.275728,-17.493987,0.000000,0.440653,,,0,0
left,38,523390420,28350,523390420,28350,523390420,28350,527032081,28350,527286154,28350,531817474,28350,531907597,28350,533429870,0.000000,3.641661,0.254073,4.531320,0.090123,1.522273,10.039450,10.039450,,,,,,,,,,,,,,,0,0
front,38,533353648,28350,533353648,28350,533353648,28350,536292547,28350,536500039,28350,541194242,28350,541315516,28350,542296126,0.000000,2.938899,0.207492,4.694203,0.121274,0.980610,8.942478,8.942478,,,,,,,,,,,,,,,0,0
right,38,544152519,28350,544152519,28350,544152519,28350,548017816,28350,548353484,28350,552835054,28350,552926633,28350,553826964,0.000000,3.865297,0.335668,4.481570,0.091579,0.900331,9.674445,9.674445,20.762099,20.762099,20.985735,21.067330,21.017580,21.019036,20.397094,13.707093,25.548900,-11.841807,0.000000,0.536504,,,0,0
left,39,621885308,28350,621885308,28350,621885308,28350,625390257,28350,625664783,28350,630250529,28350,630357675,28350,631218260,0.000000,3.504949,0.274526,4.585746,0.107146,0.860585,9.332952,9.332952,,,,,,,,,,,,,,,0,0
front,39,631725581,28350,631725581,28350,631725581,28350,634597480,28350,634846754,28350,639546290,28350,639676041,28350,640822963,0.000000,2.871899,0.249274,4.699536,0.129751,1.146922,9.097382,9.097382,,,,,,,,,,,,,,,0,0
right,39,645470797,28350,645470797,28350,645470797,28350,649125518,28350,649316635,28350,653770311,28350,653884156,28350,655740396,0.000000,3.654721,0.191117,4.453676,0.113845,1.856240,10.269599,10.269599,23.585489,23.585489,23.735261,23.651852,23.519782,23.526481,24.522136,13.738958,28.105528,-14.366570,0.000000,0.488835,,,0,0
left,40,723455196,28350,723455196,28350,723455196,28350,726963549,28350,727250049,28350,731796374,28350,731895445,28350,733151868,0.000000,3.508353,0.286500,4.546325,0.099071,1.256423,9.696672,9.696672,,,,,,,,,,,,,,,0,0
front,40,738349107,28350,738349107,28350,738349107,28350,740819430,28350,741174792,28350,745862947,28350,745982161,28350,747819824,0.000000,2.470323,0.355362,4.688155,0.119214,1.837663,9.470717,9.470717,,,,,,,,,,,,,,,0,0
right,40,752773249,28350,752773249,28350,752773249,28350,757021099,28350,757192918,28350,761748524,28350,761939681,28350,763722452,0.000000,4.247850,0.171819,4.555606,0.191157,1.782771,10.949203,10.949203,29.318053,29.318053,30.057550,29.942869,29.952150,30.044236,30.570584,13.790086,34.498475,-20.708389,0.000000,0.399730,,,0,0
left,41,822119801,28350,822119801,28350,822119801,28350,826283095,28350,826554057,28350,831123576,28350,831240113,28350,832305087,0.000000,4.163294,0.270962,4.569519,0.116537,1.064974,10.185286,10.185286,,,,,,,,,,,,,,,0,0
front,41,833324569,28350,833324569,28350,833324569,28350,836129097,28350,836351873,28350,841104897,28350,841240344,28350,842542335,0.000000,2.804528,0.222776,4.753024,0.135447,1.301991,9.217766,9.217766,,,,,,,,,,,,,,,0,0
right,41,844986601,28350,844986601,28350,844986601,28350,848146916,28350,848546572,28350,853048564,28350,853159700,28350,854603313,0.000000,3.160315,0.399656,4.501992,0.111136,1.443613,9.616712,9.616712,22.866800,22.866800,21.863821,21.992515,21.924988,21.919587,22.298226,13.824535,26.494507,-12.669972,0.000000,0.521789,,,0,0
left,42,929098280,28350,929098280,28350,929098280,28350,932604707,28350,932938728,28350,937471387,28350,937571528,28350,939302649,0.000000,3.506427,0.334021,4.532659,0.100141,1.731121,10.204369,10.204369,,,,,,,,,,,,,,,0,0
front,42,938621501,28350,938621501,28350,938621501,28350,940947746,28350,941117226,28350,945888219,28350,946033306,28350,947324640,0.000000,2.326245,0.169480,4.770993,0.145087,1.291334,8.703139,8.703139,,,,,,,,,,,,,,,0,0
right,42,952551582,28350,952551582,28350,952551582,28350,956637429,28350,957040603,28350,961696020,28350,961895525,28350,963615404,0.000000,4.085847,0.403174,4.655417,0.199505,1.719879,11.063822,11.063822,23.453302,23.453302,24.032722,24.101875,24.224633,24.323997,24.312755,13.959069,28.757292,-14.798223,0.000000,0.485410,,,0,0
left,43,23079601,28351,023079601,28351,023079601,28351,025901335,28351,026111092,28351,030668472,28351,030773177,28351,032194857,0.000000,2.821734,0.209757,4.557380,0.104705,1.421680,9.115256,9.115256,,,,,,,,,,,,,,,0,0
front,43,35536279,28351,035536279,28351,035536279,28351,038806332,28351,039192654,28351,043884369,28351,044009415,28351,046251627,0.000000,3.270053,0.386322,4.691715,0.125046,2.242212,10.715348,10.715348,,,,,,,,,,,,,,,0,0
right,43,50904211,28351,050904211,28351,050904211,28351,054957421,28351,055218504,28351,059758967,28351,059991256,28351,061318246,0.000000,4.053210,0.261083,4.540463,0.232289,1.326990,10.414035,10.414035,27.824610,27.824610,29.056086,29.107412,29.090495,29.218079,29.123389,13.789558,33.647875,-19.858317,0.000000,0.409820,,,0,0
left,44,128388787,28351,128388787,28351,128388787,28351,132834335,28351,133113377,28351,137632417,28351,137746327,28351,138711506,0.000000,4.445548,0.279042,4.519040,0.113910,0.965179,10.322719,10.322719,,,,,,,,,,,,,,,0,0
front,44,142555956,28351,142555956,28351,142555956,28351,145296944,28351,145474933,28351,150278768,28351,150428659,28351,151347216,0.000000,2.740988,0.177989,4.803835,0.149891,0.918557,8.791260,8.791260,,,,,,,,,,,,,,,0,0
right,44,156051206,28351,156051206,28351,156051206,28351,159806837,28351,160184654,28351,164703040,28351,164890860,28351,165867356,0.000000,3.755631,0.377817,4.518386,0.187820,0.976496,9.816150,9.816150,27.662419,27.662419,26.972502,27.071277,27.070623,27.144533,27.155850,13.841261,31.589663,-17.748402,0.000000,0.438158,,,0,0
left,45,222078333,28351,222078333,28351,222078333,28351,224996865,28351,225204985,28351,229735415,28351,229850320,28351,230840215,0.000000,2.918532,0.208120,4.530430,0.114905,0.989895,8.761882,8.761882,,,,,,,,,,,,,,,0,0
front,45,234576129,28351,234576129,28351,234576129,28351,238710341,28351,239022545,28351,244034414,28351,244230862,28351,244990972,0.000000,4.134212,0.312204,5.011869,0.196448,0.760110,10.414843,10.414843,,,,,,,,,,,,,,,0,0
right,45,251024824,28351,251024824,28351,251024824,28351,255319353,28351,255559727,28351,260144694,28351,260326045,28351,261181687,0.000000,4.294529,0.240374,4.584967,0.181351,0.855642,10.156863,10.156863,28.946491,28.946491,30.322488,30.354742,30.409279,30.475725,30.341472,14.127266,34.939709,-20.812443,0.000000,0.404333,,,0,0
left,46,327993476,28351,327993476,28351,327993476,28351,331522105,28351,332021109,28351,336599309,28351,336713406,28351,337762793,0.000000,3.528629,0.499004,4.578200,0.114097,1.049387,9.769317,9.769317,,,,,,,,,,,,,,,0,0
front,46,340319292,28351,340319292,28351,340319292,28351,342822115,28351,343225789,28351,347907747,28351,348034880,28351,349050172,0.000000,2.502823,0.403674,4.681958,0.127133,1.015292,8.730880,8.730880,,,,,,,,,,,,,,,0,0
right,46,348990827,28351,348990827,28351,348990827,28351,353494281,28351,353692724,28351,358251587,28351,358460041,28351,360188027,0.000000,4.503454,0.198443,4.558863,0.208454,1.727986,11.197200,11.197200,20.997351,20.997351,21.972176,21.671615,21.652278,21.746635,22.425234,13.819021,26.230478,-12.411457,0.000000,0.526831,,,0,0
left,47,429488258,28351,429488258,28351,429488258,28351,432386410,28351,432613579,28351,437185664,28351,437320151,28351,438834846,0.000000,2.898152,0.227169,4.572085,0.134487,1.514695,9.346588,9.346588,,,,,,,,,,,,,,,0,0
front,47,440257069,28351,440257069,28351,440257069,28351,442668136,28351,442882795,28351,447594605,28351,447713274,28351,449297060,0.000000,2.411067,0.214659,4.711810,0.118669,1.583786,9.039991,9.039991,,,,,,,,,,,,,,,0,0
right,47,454701183,28351,454701183,28351,454701183,28351,460471202,28351,460811797,28351,465519630,28351,465836920,28351,467101729,0.000000,5.770019,0.340595,4.707833,0.317290,1.264809,12.400546,12.400546,25.212925,25.212925,28.084792,28.198218,28.333966,28.516769,28.266883,13.991728,32.906051,-18.914323,0.000000,0.425202,,,0,0
left,48,529260994,28351,529260994,28351,529260994,28351,532898339,28351,533057920,28351,537623886,28351,537751548,28351,539444400,0.000000,3.637345,0.159581,4.565966,0.127662,1.692852,10.183406,10.183406,,,,,,,,,,,,,,,0,0
front,48,538657229,28351,538657229,28351,538657229,28351,541599513,28351,541751241,28351,546375667,28351,546482119,28351,547880214,0.000000,2.942284,0.151728,4.624426,0.106452,1.398095,9.222985,9.222985,,,,,,,,,,,,,,,0,0
right,48,551587879,28351,551587879,28351,551587879,28351,555195148,28351,555368465,28351,559959722,28351,560155279,28351,561248679,0.000000,3.607269,0.173317,4.591257,0.195557,1.093400,9.660800,9.660800,22.326885,22.326885,22.296809,22.310545,22.335836,22.403731,21.804279,13.781649,26.901802,-13.120153,0.000000,0.512295,,,0,0
left,49,629062444,28351,629062444,28351,629062444,28351,632676101,28351,633073695,28351,637723310,28351,637889643,28351,639376147,0.000000,3.613657,0.397594,4.649615,0.166333,1.486504,10.313703,10.313703,,,,,,,,,,,,,,,0,0
front,49,640815088,28351,640815088,28351,640815088,28351,643707277,28351,644131885,28351,648830817,28351,648949217,28351,650148784,0.000000,2.892189,0.424608,4.698932,0.118400,1.199567,9.333696,9.333696,,,,,,,,,,,,,,,0,0
right,49,651102576,28351,651102576,28351,651102576,28351,655249450,28351,655409434,28351,659933508,28351,660221811,28351,661259068,0.000000,4.146874,0.159984,4.524074,0.288303,1.037257,10.156492,10.156492,22.040132,22.040132,22.573349,22.335739,22.210198,22.332168,21.882921,13.872621,26.859813,-12.987192,0.000000,0.516482,,,0,0
left,50,721934805,28351,721934805,28351,721934805,28351,725764449,28351,725929283,28351,730603218,28351,730757841,28351,731955211,0.000000,3.829644,0.164834,4.673935,0.154623,1.197370,10.020406,10.020406,,,,,,,,,,,,,,,0,0
front,50,733342723,28351,733342723,28351,733342723,28351,735550947,28351,735804748,28351,740455596,28351,740571483,28351,742182807,0.000000,2.208224,0.253801,4.650848,0.115887,1.611324,8.840084,8.840084,,,,,,,,,,,,,,,0,0
right,50,743287111,28351,743287111,28351,743287111,28351,746106744,28351,746261160,28351,750877623,28351,751052790,28351,752640007,0.000000,2.819633,0.154416,4.616463,0.175167,1.587217,9.352896,9.352896,21.352306,21.352306,20.342295,20.331877,20.274405,20.294949,20.684796,13.941246,24.948340,-11.007094,0.000000,0.558805,,,0,0
left,51,826079634,28351,826079634,28351,826079634,28351,830106303,28351,830309417,28351,834929685,28351,835052997,28351,836498858,0.000000,4.026669,0.203114,4.620268,0.123312,1.445861,10.419224,10.419224,,,,,,,,,,,,,,,0,0
front,51,839895489,28351,839895489,28351,839895489,28351,842218673,28351,842586588,28351,847292928,28351,847433209,28351,849188094,0.000000,2.323184,0.367915,4.706340,0.140281,1.754885,9.292605,9.292605,,,,,,,,,,,,,,,0,0
right,51,853014009,28351,853014009,28351,853014009,28351,857638610,28351,857875226,28351,862479527,28351,862580539,28351,864079728,0.000000,4.624601,0.236616,4.604301,0.101012,1.499189,11.065719,11.065719,26.934375,26.934375,27.532307,27.565809,27.549842,27.527542,27.580870,13.930909,32.170110,-18.239201,0.000000,0.433039,,,0,0
left,52,924364952,28351,924364952,28351,924364952,28351,928083060,28351,928366267,28351,933071653,28351,933243653,28351,933950827,0.000000,3.718108,0.283207,4.705386,0.172000,0.707174,9.585875,9.585875,,,,,,,,,,,,,,,0,0
front,52,935974465,28351,935974465,28351,935974465,28351,938569052,28351,938836137,28351,943623870,28351,943780325,28351,945298012,0.000000,2.594587,0.267085,4.787733,0.156455,1.517687,9.323547,9.323547,,,,,,,,,,,,,,,0,0
right,52,947232021,28351,947232021,28351,947232021,28351,950742950,28351,951138233,28351,955787710,28351,955895097,28351,957317565,0.000000,3.510929,0.395283,4.649477,0.107387,1.422468,10.085544,10.085544,22.867069,22.867069,22.659890,22.771966,22.716057,22.651444,23.366738,14.142596,27.421443,-13.278847,0.000000,0.515750,,,0,0
left,53,27894625,28352,027894625,28352,027894625,28352,030770491,28352,031020896,28352,035642107,28352,035765867,28352,036793558,0.000000,2.875866,0.250405,4.621211,0.123760,1.027691,8.898933,8.898933,,,,,,,,,,,,,,,0,0
front,53,37300327,28352,037300327,28352,037300327,28352,039422735,28352,039584272,28352,044439044,28352,044621234,28352,045742516,0.000000,2.122408,0.161537,4.854772,0.182190,1.121282,8.442189,8.442189,,,,,,,,,,,,,,,0,0
right,53,47577377,28352,047577377,28352,047577377,28352,050657741,28352,050957282,28352,055579843,28352,055691188,28352,057382210,0.000000,3.080364,0.299541,4.622561,0.111345,1.691022,9.804833,9.804833,19.682752,19.682752,19.887250,19.936386,19.937736,19.925321,20.588652,14.098544,24.558947,-10.460403,0.000000,0.574070,,,0,0
left,54,123633180,28352,123633180,28352,123633180,28352,126427740,28352,126688318,28352,131321858,28352,131450039,28352,132850587,0.000000,2.794560,0.260578,4.633540,0.128181,1.400548,9.217407,9.217407,,,,,,,,,,,,,,,0,0
front,54,133593687,28352,133593687,28352,133593687,28352,135713781,28352,135956876,28352,140591950,28352,140709861,28352,142165116,0.000000,2.120094,0.243095,4.635074,0.117911,1.455255,8.571429,8.571429,,,,,,,,,,,,,,,0,0
right,54,144516423,28352,144516423,28352,144516423,28352,148264635,28352,148554251,28352,153100519,28352,153217638,28352,154581648,0.000000,3.748212,0.289616,4.546268,0.117119,1.364010,10.065225,10.065225,20.883243,20.883243,21.836895,21.865933,21.778661,21.767599,21.731061,13.814882,26.412201,-12.597319,0.000000,0.523049,,,0,0
left,55,227383723,28352,227383723,28352,227383723,28352,230855557,28352,231148725,28352,235735145,28352,235857968,28352,237575023,0.000000,3.471834,0.293168,4.586420,0.122823,1.717055,10.191300,10.191300,,,,,,,,,,,,,,,0,0
front,55,236200455,28352,236200455,28352,236200455,28352,238974811,28352,239406193,28352,244048517,28352,244163546,28352,246174642,0.000000,2.774356,0.431382,4.642324,0.115029,2.011096,9.974187,9.974187,,,,,,,,,,,,,,,0,0
right,55,246812452,28352,246812452,28352,246812452,28352,250323725,28352,250493016,28352,255080294,28352,255327740,28352,256248251,0.000000,3.511273,0.169291,4.587278,0.247446,0.920511,9.435799,9.435799,19.428729,19.428729,19.468168,19.344291,19.345149,19.469772,18.673228,13.816022,23.931569,-10.115547,0.000000,0.577314,,,0,0
left,56,327587648,28352,327587648,28352,327587648,28352,331235596,28352,331500807,28352,336059582,28352,336186874,28352,337481277,0.000000,3.647948,0.265211,4.558775,0.127292,1.294403,9.893629,9.893629,,,,,,,,,,,,,,,0,0
front,56,336171402,28352,336171402,28352,336171402,28352,338614408,28352,338973998,28352,343585185,28352,343701854,28352,344653994,0.000000,2.443006,0.359590,4.611187,0.116669,0.952140,8.482592,8.482592,,,,,,,,,,,,,,,0,0
right,56,348344721,28352,348344721,28352,348344721,28352,351580487,28352,351867827,28352,356463315,28352,356596170,28352,358105934,0.000000,3.235766,0.287340,4.595488,0.132855,1.509764,9.761213,9.761213,20.757073,20.757073,20.344891,20.367020,20.403733,20.409296,20.624657,13.765450,24.962508,-11.197058,0.000000,0.551445,,,0,0
left,57,428055106,28352,428055106,28352,428055106,28352,431648347,28352,431922405,28352,436472446,28352,436597174,28352,438567811,0.000000,3.593241,0.274058,4.550041,0.124728,1.970637,10.512705,10.512705,,,,,,,,,,,,,,,0,0
front,57,436616278,28352,436616278,28352,436616278,28352,439855552,28352,440210380,28352,444915294,28352,445059164,28352,445753794,0.000000,3.239274,0.354828,4.704914,0.143870,0.694630,9.137516,9.137516,,,,,,,,,,,,,,,0,0
right,57,447672548,28352,447672548,28352,447672548,28352,452025592,28352,452301780,28352,456934584,28352,457095208,28352,458290238,0.000000,4.353044,0.276188,4.632804,0.160624,1.195030,10.617690,10.617690,19.617442,19.617442,20.377245,20.379375,20.462138,20.498034,19.722427,13.887759,25.012179,-11.124420,0.000000,0.555240,,,0,0
left,58,528558918,28352,528558918,28352,528558918,28352,531573546,28352,531902417,28352,536642596,28352,536799895,28352,538372264,0.000000,3.014628,0.328871,4.740179,0.157299,1.572369,9.813346,9.813346,,,,,,,,,,,,,,,0,0
front,58,539452231,28352,539452231,28352,539452231,28352,541873253,28352,542237852,28352,546882905,28352,546995497,28352,548637805,0.000000,2.421022,0.364599,4.645053,0.112592,1.642308,9.185574,9.185574,,,,,,,,,,,,,,,0,0
right,58,553088620,28352,553088620,28352,553088620,28352,557251111,28352,557487009,28352,562351815,28352,562710441,28352,563998996,0.000000,4.162491,0.235898,4.864806,0.358626,1.288555,10.910376,10.910376,24.529702,24.529702,25.677565,25.584592,25.709219,25.910546,25.626732,14.250038,30.449398,-16.199360,0.000000,0.467991,,,0,0
